ymonth,nation,itemNm,imXprt,weight,dollar
202101,영국,골뱅이,수입,278515.0,3287734.0
202101,베트남,소라,수입,0.8,35.0
202101,이탈리아,클램,수입,3.74,29.0
202101,베트남,클램,수출,68.0,1818.0
202101,미국,클램,수출,340.0,5011.0
202101,중국,클램,수입,8172.0,28815.0
202101,아일랜드,굴치패,수입,600.0,6211.0
202101,홍콩,굴치패,수출,5743.5,46209.0
202101,러시아,굴치패,수출,1060.0,12914.0
202101,베트남,굴치패,수출,16.8,134.0
202101,일본,굴치패,수출,9460.0,76069.0
202101,아랍에미리트연합,굴치패,수출,246.6,2880.0
202101,미국,굴치패,수출,24.0,829.0
202101,중국,굴치패,수출,10350.0,13047.0
202101,말레이시아,굴치패,수출,21.0,363.0
202101,홍콩,가다랭이,수출,168.0,990.0
202101,카나다,가다랭이,수출,1903.2,16026.0
202101,스리랑카,가다랭이,수입,500.0,6630.0
202101,나이지리아,가다랭이,수출,280.8,2681.0
202101,일본,가다랭이,수출,25200.0,156092.0
202101,일본,가다랭이,수입,0.43,5.0
202101,부루나이,가다랭이,수출,6.12,41.0
202101,뉴질랜드,가다랭이,수출,648.0,3526.0
202101,미국,가다랭이,수출,15971.13,91015.0
202101,호주,가다랭이,수출,2496.3,13842.0
202101,싱가포르,가다랭이,수출,723.9,4829.0
202101,중국,가다랭이,수출,11484.0,73565.0
202101,말레이시아,가다랭이,수출,369.3,2574.0
202101,일본,소라,수출,75630.0,264319.0
202101,미국,소라,수출,15.0,274.0
202101,싱가포르,소라,수출,84.0,900.0
202101,프랑스,연어,수입,3.472,51.0
202101,홍콩,연어,수출,52.6,1188.0
202101,카나다,연어,수입,1.308,42.0
202101,일본,연어,수입,12.38,343.0
202101,미국,연어,수입,10.26,224.0
202101,호주,연어,수입,0.25,1.0
202101,폴란드,연어,수입,3230.0,65037.0
202101,중국,연어,수입,3.23,15.0
202101,남아프리카,분한천,수출,1000.0,15305.0
202101,터키,분한천,수출,2000.0,30000.0
202101,인도네시아,분한천,수입,1000.0,20846.0
202101,베트남,분한천,수입,493.39,7280.0
202101,일본,분한천,수출,1000.0,40566.0
202101,일본,분한천,수입,100.0,4778.0
202101,미국,분한천,수출,5826.858,185431.0
202101,미국,분한천,수입,1.42,28.0
202101,중국,분한천,수출,22400.0,293558.0
202101,중국,분한천,수입,4001.19,54820.0
202101,스페인,분한천,수입,36.8,3524.0
202101,인도네시아,한천,수출,382.2,4162.0
202101,미국,한천,수입,0.1,245.0
202101,중국,한천,수출,21.5,1093.0
202101,중국,한천,수입,1.11,87.0
202101,스페인,한천,수입,2111.0,47102.0
202101,베트남,해초류와,수입,0.92,6.0
202101,프랑스,해초류와,수입,0.2,26.0
202101,스웨덴,해초류와,수출,15.3,12887.0
202101,일본,해초류와,수출,5320.0,11120.0
202101,일본,해초류와,수입,0.7,30.0
202101,미국,해초류와,수입,7.466,308.0
202101,중국,해초류와,수입,15200.0,20320.0
202101,일본,실한천,수출,1237.6,63940.0
202101,중국,실한천,수입,1600.0,22560.0
202101,스페인,실한천,수출,1680.0,46864.0
202101,태국,액스,수입,41300.0,44075.0
202101,베트남,액스,수출,40100.0,14436.0
202101,베트남,액스,수입,188108.03,164710.0
202101,일본,액스,수입,500.0,4763.0
202101,뉴질랜드,액스,수입,0.9,16.0
202101,중국,액스,수출,23060.0,28296.0
202101,미얀마,즙,수출,198.0,302.0
202101,캄보디아,즙,수출,440.0,749.0
202101,홍콩,즙,수출,1419.0,2320.0
202101,카타르,즙,수출,240.0,438.0
202101,대만,즙,수출,4014.0,6336.0
202101,카나다,즙,수출,2160.0,5229.0
202101,태국,즙,수입,114331.8,160464.0
202101,나이지리아,즙,수출,430.0,738.0
202101,인디아,즙,수출,1.0,1037.0
202101,인도네시아,즙,수출,6600.0,9560.0
202101,베트남,즙,수출,150.0,180.0
202101,베트남,즙,수입,137219.0,141953.0
202101,괌,즙,수출,30.0,73.0
202101,일본,즙,수출,30231.0,44621.0
202101,필리핀,즙,수출,3219.0,5641.0
202101,뉴질랜드,즙,수출,1930.0,3354.0
202101,미국,즙,수출,33920.1,56118.0
202101,우크라이나,즙,수출,120.0,279.0
202101,호주,즙,수출,780.0,1352.0
202101,싱가포르,즙,수출,1508.0,2028.0
202101,중국,즙,수출,2400.0,3820.0
202101,중국,즙,수입,21882.5,9217.0
202101,말레이시아,즙,수출,380.0,641.0
202101,칠레,즙,수출,554.0,998.0
202101,프랑스,갑각류,수입,0.3,12.0
202101,사우디아라비아,갑각류,수출,4.4,8.0
202101,홍콩,갑각류,수출,1280.0,6077.0
202101,홍콩,갑각류,수입,8625.12,38402.0
202101,태국,갑각류,수출,1190.0,6594.0
202101,인디아,갑각류,수출,5000.0,15500.0
202101,인디아,갑각류,수입,1.0,16.0
202101,베트남,갑각류,수입,2.1,26.0
202101,일본,갑각류,수출,9656.0,227996.0
202101,아랍에미리트연합,갑각류,수출,1.1,9.0
202101,중국,갑각류,수입,43225.1,103373.0
202101,스웨덴,연어,수입,1410.0,19716.0
202101,카나다,연어,수입,2.75,110.0
202101,일본,연어,수입,1.7,33.0
202101,미국,연어,수입,36.05,729.0
202101,영국,연어,수출,5.0,50.0
202101,일본,대구,수입,0.18,3.0
202101,호주,대구,수출,45.4,864.0
202101,중국,대구,수입,34236.0,294183.0
202101,일본,냉수성 새우류,수입,3.4,40.0
202101,카나다,바닷가재,수입,96491.61,1756435.0
202101,베트남,게살,수입,4.5,29.0
202101,중국,게살,수출,1770.0,7919.0
202101,러시아,왕게,수입,120.0,4200.0
202101,일본,왕게,수출,1009.0,18694.0
202101,노르웨이,왕게,수입,430.0,20210.0
202101,이탈리아,송어,수입,7.0,599.0
202101,미얀마,꽃게,수입,7650.0,117399.0
202101,홍콩,꽃게,수출,356.4,16148.0
202101,튀니지,꽃게,수입,35826.0,143432.0
202101,바레인,꽃게,수입,69618.0,302717.0
202101,인디아,꽃게,수입,3.0,512.0
202101,베트남,꽃게,수출,1620.0,9352.0
202101,일본,꽃게,수출,415.0,3113.0
202101,필리핀,꽃게,수출,54.0,326.0
202101,미국,꽃게,수출,3288.2,21942.0
202101,싱가포르,꽃게,수출,50.0,920.0
202101,중국,꽃게,수출,34600.0,213272.0
202101,중국,꽃게,수입,1300940.8,4946661.0
202101,예멘,꽃게,수입,15304.0,48652.0
202101,홍콩,명태,수출,171.0,5849.0
202101,카나다,명태,수출,806.8,22247.0
202101,러시아,명태,수입,447743.4,4567452.0
202101,나이지리아,명태,수출,100.0,1638.0
202101,일본,명태,수출,105.6,4186.0
202101,뉴질랜드,명태,수출,124.4,3831.0
202101,미국,명태,수출,18570.9,319643.0
202101,호주,명태,수출,625.1,15328.0
202101,중국,명태,수출,0.8,2.0
202101,중국,명태,수입,60741.1,456674.0
202101,카나다,조기,수출,61.0,489.0
202101,일본,조기,수출,0.0,93.0
202101,뉴질랜드,조기,수출,234.0,1626.0
202101,아랍에미리트연합,조기,수출,188.1,2350.0
202101,미국,조기,수출,11965.0,142111.0
202101,호주,조기,수출,600.0,12043.0
202101,일본,방어,수입,825280.0,6644790.0
202101,일본,돔,수입,122619.0,811439.0
202101,미국,돔,수출,230.0,3806.0
202101,중국,돔,수입,10546.0,125506.0
202101,대만,붕장어,수출,54.0,1690.0
202101,인도네시아,붕장어,수출,18.0,381.0
202101,일본,붕장어,수출,90020.0,966092.0
202101,미국,먹장어,수출,4.8,96.0
202101,미국,먹장어,수입,24140.0,207721.0
202101,호주,먹장어,수입,2340.0,30822.0
202101,일본,농어,수출,1738.1,54578.0
202101,이탈리아,태평양 참다랑어,수입,1075.2,13561.0
202101,미얀마,새우류,수출,3447.6,33263.0
202101,미얀마,새우류,수입,4000.0,25600.0
202101,홍콩,새우류,수출,259.2,3164.0
202101,카나다,새우류,수출,902.4,8275.0
202101,태국,새우류,수입,149557.13,1913265.0
202101,인디아,새우류,수입,13151.5,148714.0
202101,베트남,새우류,수입,537682.85,4349195.0
202101,필리핀,새우류,수출,191.2,1998.0
202101,아랍에미리트연합,새우류,수출,28.0,283.0
202101,미국,새우류,수출,5250.0,46917.0
202101,미국,새우류,수입,3.37,35.0
202101,싱가포르,새우류,수출,72.0,812.0
202101,중국,새우류,수입,7445.146,53515.0
202101,쿠웨이트,새우류,수출,1204.0,4329.0
202101,홍콩,새우류,수출,457.88,7787.0
202101,홍콩,새우류,수입,1.08,69.0
202101,태국,새우류,수입,5773.6,57345.0
202101,베트남,새우류,수출,287.0,1182.0
202101,베트남,새우류,수입,16183.97,63140.0
202101,일본,새우류,수입,1.96,66.0
202101,필리핀,새우류,수입,1800.0,12696.0
202101,아랍에미리트연합,새우류,수출,420.0,6156.0
202101,호주,새우류,수출,1400.0,8069.0
202101,싱가포르,새우류,수출,0.5,474.0
202101,중국,새우류,수출,24.0,592.0
202101,중국,새우류,수입,28.354,869.0
202101,말레이시아,새우류,수입,4.8,122.0
202101,사우디아라비아,김,수출,1.7,2.0
202101,캄보디아,김,수출,4.0,202.0
202101,카자흐,김,수출,935.99,19893.0
202101,홍콩,김,수출,400.0,3797.0
202101,홍콩,김,수입,0.6,30.0
202101,이라크,김,수출,33.44,755.0
202101,독일,김,수출,15.4,719.0
202101,대만,김,수출,57679.28,1178993.0
202101,바레인,김,수출,4.44,123.0
202101,몽고,김,수출,19297.0,144326.0
202101,카나다,김,수출,456.0,11450.0
202101,리투아니아,김,수출,9418.0,182369.0
202101,러시아,김,수출,12648.0,295512.0
202101,태국,김,수출,201690.14,2771567.0
202101,나이지리아,김,수출,129.9,2108.0
202101,인도네시아,김,수출,2969.88,59820.0
202101,베트남,김,수출,11308.2,206317.0
202101,괌,김,수출,666.0,8830.0
202101,일본,김,수출,138755.78,2488407.0
202101,일본,김,수입,12.08,647.0
202101,필리핀,김,수출,460.0,2978.0
202101,아랍에미리트연합,김,수출,1.6,6.0
202101,미국,김,수출,26561.2,573692.0
202101,미국,김,수입,3.388,69.0
202101,브라질,김,수출,7951.5,180761.0
202101,팔라우,김,수출,2300.0,2486.0
202101,호주,김,수출,510.0,9577.0
202101,싱가포르,김,수출,3009.46,33151.0
202101,중국,김,수출,485063.46,5083671.0
202101,중국,김,수입,3.54,21.0
202101,쿠웨이트,김,수출,1.0,4.0
202101,말레이시아,김,수출,1.6,9.0
202101,베트남,김,수입,3.88,11.0
202101,일본,김,수입,5.0,189.0
202101,필리핀,김,수출,2459.55,8056.0
202101,미국,김,수입,9.68,295.0
202101,중국,김,수입,3.364,17.0
202101,영국,김,수입,0.17,68.0
202101,터키,소라,수입,76200.0,541137.0
202101,우크라이나,소라,수입,8510.0,49388.0
202101,북마나리아나군도,소라,수출,65.0,912.0
202101,오스트리아,연체동물,수출,517.0,4928.0
202101,남아프리카,연체동물,수출,1.0,123.0
202101,미국,연체동물,수출,2365.04,15257.0
202101,싱가포르,연체동물,수출,1140.0,18237.0
202101,멕시코,연체동물,수출,25992.0,105166.0
202101,불가리아,연체동물,수입,12480.0,90058.0
202101,이탈리아,연체동물,수입,23.22,79.0
202101,홍콩,연체동물,수출,134.64,1993.0
202101,루마니아,연체동물,수입,6100.0,42670.0
202101,독일,연체동물,수출,180.0,1709.0
202101,대만,연체동물,수입,2.1,40.0
202101,카나다,연체동물,수출,1105.7,16906.0
202101,태국,연체동물,수입,57.91,457.0
202101,터키,연체동물,수입,211740.0,1356336.0
202101,베트남,연체동물,수입,40074.0,104044.0
202101,일본,연체동물,수입,2448.5,28771.0
202101,모리타니아,연체동물,수입,23146.0,68227.0
202101,미국,연체동물,수출,5531.6,72997.0
202101,우크라이나,연체동물,수입,8886.0,44430.0
202101,호주,연체동물,수출,228.72,5719.0
202101,중국,연체동물,수입,44275.11,230841.0
202101,마카오,연체동물,수출,112.32,1833.0
202101,니카라과,해삼,수입,1.5,82.0
202101,카나다,해삼,수출,4.0,162.0
202101,인도네시아,해삼,수입,930.0,88651.0
202101,베트남,해삼,수입,2800.0,196149.0
202101,필리핀,해삼,수입,2049.8,185963.0
202101,미국,해삼,수출,18.0,5495.0
202101,호주,해삼,수출,20.0,13100.0
202101,중국,해삼,수출,5563.0,919131.0
202101,중국,해삼,수입,4354.0,1010246.0
202101,말레이시아,해삼,수입,162.0,11134.0
202101,일본,성게,수입,1.5,30.0
202101,일본,해파리,수입,1500.0,20383.0
202101,미국,해파리,수출,500.0,2357.0
202101,몽고,고등어,수출,8.64,122.0
202101,일본,고등어,수입,5.45,161.0
202101,아랍에미리트연합,고등어,수출,230.2,6998.0
202101,미국,고등어,수출,38.4,480.0
202101,미국,고등어,수입,1.07,14.0
202101,중국,고등어,수입,1610.0,11030.0
202101,노르웨이,고등어,수입,5000.0,20624.0
202101,미국,뱀장어,수출,150.0,3255.0
202101,미국,뱀장어,수출,1750.0,31248.0
202101,중국,뱀장어,수입,68890.0,1052270.0
202101,카나다,넙치류,수출,57.36,3120.0
202101,말레이시아,넙치류,수출,1.0,47.0
202101,대만,틸라피아,수입,21620.0,189687.0
202101,인도네시아,틸라피아,수입,15187.2,171651.0
202101,베트남,틸라피아,수입,1260.0,6721.0
202101,튀니지,틸라피아,수입,450.0,6300.0
202101,인도네시아,틸라피아,수입,12600.0,104620.0
202101,러시아,대구,수입,79818.0,373456.0
202101,미국,대구,수출,324.0,3888.0
202101,미국,대구,수입,21731.78,165943.0
202101,중국,대구,수입,4.0,41.0
202101,일본,방어,수출,80745.1,159074.0
202101,싱가포르,방어,수출,145.0,1236.0
202101,홍콩,갈치,수출,640.0,5155.0
202101,일본,갈치,수입,72877.4,565958.0
202101,카나다,붕장어,수출,21.0,284.0
202101,일본,붕장어,수출,2196.0,22335.0
202101,미국,붕장어,수출,58.2,3549.0
202101,일본,꽁치,수출,1165.0,9171.0
202101,호주,민대구,수출,260.0,1303.0
202101,태국,검정대구,수출,28985.0,198698.0
202101,남아프리카,민대구,수출,72529.8,97269.0
202101,러시아,민대구,수출,135000.0,180450.0
202101,미국,민대구,수출,720.0,4866.0
202101,홍콩,명태,수출,50.0,387.0
202101,카나다,명태,수출,569.6,2965.0
202101,러시아,명태,수입,16443429.5,18686976.0
202101,베트남,명태,수출,187319.0,269550.0
202101,괌,명태,수출,136.0,655.0
202101,일본,명태,수출,10.0,46.0
202101,일본,명태,수입,20880.0,54249.0
202101,필리핀,명태,수출,244.5,867.0
202101,뉴질랜드,명태,수출,603.0,2815.0
202101,미국,명태,수출,52813.6,165991.0
202101,미국,명태,수입,3114445.72,4283623.0
202101,호주,명태,수출,299.2,1848.0
202101,중국,명태,수입,13500.0,67213.0
202101,영국,명태,수출,185.2,2991.0
202101,네덜란드,블루 화이팅스,수입,767859.0,442816.0
202101,파로에군도,블루 화이팅스,수입,623540.0,298988.0
202101,미국,,수출,3300.0,12369.0
202101,카나다,붕장어,수출,18.72,893.0
202101,일본,붕장어,수출,78672.1,929911.0
202101,아랍에미리트연합,참다랑어,수출,2.9,1238.0
202101,스페인,참다랑어,수입,613.0,26631.0
202101,카나다,,수출,116.547,7465.0
202101,호주,,수입,706.255,16597.0
202101,말레이시아,,수출,3.6,396.0
202101,일본,,수입,9.96,304.0
202101,뉴질랜드,,수입,1000.0,39947.0
202101,미국,,수입,0.6,41.0
202101,체코공화국,달팽이,수입,3.0,59.0
202101,필리핀,바지락,수출,10.0,51.0
202101,중국,바지락,수입,51000.0,82195.0
202101,네덜란드,다시마,수출,160.0,239.0
202101,일본,다시마,수입,3.98,54.0
202101,뉴질랜드,다시마,수출,40.0,68.0
202101,미국,다시마,수출,5213.9,16503.0
202101,중국,다시마,수입,5000.0,7130.0
202101,말레이시아,다시마,수출,23.0,409.0
202101,영국,다시마,수출,240.0,345.0
202101,프랑스,다시마,수출,2345.45,20406.0
202101,캄보디아,다시마,수출,72.8,1339.0
202101,홍콩,다시마,수출,1215.45,5148.0
202101,독일,다시마,수출,1324.832,13599.0
202101,네덜란드,다시마,수출,1292.562,18665.0
202101,바레인,다시마,수출,10.0,200.0
202101,몽고,다시마,수출,5.1,90.0
202101,카나다,다시마,수출,488.68,6693.0
202101,슬로바키아,다시마,수출,25.5,382.0
202101,베트남,다시마,수출,2943.0,54664.0
202101,일본,다시마,수출,480.0,14816.0
202101,필리핀,다시마,수출,40.8,508.0
202101,뉴질랜드,다시마,수출,126.5,1685.0
202101,레바논,다시마,수출,13.44,210.0
202101,미국,다시마,수출,12564.47,139709.0
202101,호주,다시마,수출,8688.8,41767.0
202101,폴란드,다시마,수출,280.0,3010.0
202101,중국,다시마,수출,109.4,1337.0
202101,중국,다시마,수입,7707.41,8985.0
202101,말레이시아,다시마,수출,100.0,290.0
202101,영국,다시마,수출,1521.72,5967.0
202101,북마나리아나군도,다시마,수출,24.0,605.0
202101,일본,,수출,1005.0,30487.0
202101,칠레,,수입,139750.0,353306.0
202101,일본,우뭇가사리,수출,44929.0,261936.0
202101,모로코,우뭇가사리,수입,21469.0,73207.0
202101,미국,냉동한 것,수출,240.2,2339.0
202101,중국,냉동한 것,수입,0.5,7.0
202101,프랑스,버니토우,수입,139.92,4772.0
202101,튀니지,버니토우,수입,1.2,17.0
202101,태국,버니토우,수입,16.0,92.0
202101,베트남,버니토우,수입,1.275,23.0
202101,일본,버니토우,수입,9.075,151.0
202101,필리핀,버니토우,수입,1.0,11.0
202101,미국,버니토우,수입,0.18,65.0
202101,사우디아라비아,다랭이류,수출,1.5,2.0
202101,독일,다랭이류,수입,6.34,64.0
202101,라오스,다랭이류,수출,163.2,723.0
202101,태국,다랭이류,수입,7.9,122.0
202101,베트남,다랭이류,수출,87.0,1040.0
202101,베트남,다랭이류,수입,11000.0,61804.0
202101,일본,다랭이류,수입,73.81,4009.0
202101,필리핀,다랭이류,수입,259.2,713.0
202101,미국,다랭이류,수입,76.207,1450.0
202101,싱가포르,다랭이류,수출,71.24,427.0
