"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"351",440,"현대","쏘나타","중형차",160000,"오토","LPG","은색","N",169,4
"352",590,"현대","쏘나타","중형차",75000,"오토","가솔린","검정색","Y",152,5
"353",380,"현대","쏘나타","중형차",148348,"오토","가솔린","은색","Y",144,1
"354",590,"기아","K5","중형차",163348,"오토","가솔린","은색","N",133,3
"355",850,"기아","K5","중형차",124533,"오토","가솔린","은색","N",97,1
"356",452,"현대","쏘나타","중형차",189867,"오토","가솔린","검정색","N",140,7
"357",1530,"현대","쏘나타","중형차",93000,"오토","가솔린","진주색","N",85,2
"358",1699,"현대","쏘나타","중형차",98074,"오토","가솔린","검정색","N",42,2
"359",690,"기아","K5","중형차",97957,"오토","가솔린","은색","N",136,2
"360",550,"현대","쏘나타","중형차",105543,"오토","가솔린","쥐색","N",136,0
"361",1140,"기아","K5","중형차",94380,"오토","LPG","진주색","N",65,2
"362",875,"현대","쏘나타","중형차",129755,"오토","가솔린","검정색","Y",74,2
"363",160,"현대","쏘나타","중형차",99520,"오토","가솔린","청옥색","N",297,1
"364",2030,"현대","쏘나타","중형차",49220,"오토","가솔린","쥐색","N",44,1
"365",1910,"현대","쏘나타","중형차",35602,"오토","가솔린","검정색","N",42,1
"366",480,"기아","K5","중형차",165284,"오토","가솔린","쥐색","N",139,1
"367",970,"현대","쏘나타","중형차",92443,"오토","가솔린","검정색","N",92,7
"368",240,"현대","쏘나타","중형차",189003,"오토","LPG","흰색","N",201,4
"369",850,"현대","쏘나타","중형차",126782,"오토","가솔린","흰색","Y",107,7
"370",860,"기아","K5","중형차",133053,"오토","LPG","은색","N",52,3
"371",1390,"현대","쏘나타","중형차",91793,"오토","LPG","쥐색","N",58,2
"372",1470,"현대","쏘나타","중형차",81362,"오토","LPG","쥐색","N",59,2
"373",2050,"기아","K5","중형차",22546,"오토","가솔린","검정색","N",42,1
"374",499,"현대","쏘나타","중형차",115600,"오토","가솔린","흰색","N",134,11
"375",880,"기아","K5","중형차",156742,"오토","LPG","은색","N",40,1
"376",1100,"현대","쏘나타","중형차",92677,"오토","LPG","은색","N",41,2
"377",799,"기아","K5","중형차",109765,"오토","가솔린","진주색","Y",85,1
"378",230,"현대","쏘나타","중형차",262854,"오토","LPG","검정색","N",179,2
"379",890,"기아","K5","중형차",72078,"오토","가솔린","검정색","Y",105,1
"380",2190,"현대","쏘나타","중형차",53425,"오토","LPG","금색","N",38,3
"381",529,"기아","K5","중형차",174769,"오토","가솔린","검정색","Y",145,3
"382",1070,"현대","쏘나타","중형차",133040,"오토","LPG","흰색","N",92,6
"383",1430,"기아","K5","중형차",87553,"오토","가솔린","흰색","N",66,1
"384",720,"현대","쏘나타","중형차",109000,"오토","가솔린","흰색","N",128,2
"385",650,"현대","쏘나타","중형차",105845,"오토","가솔린","검정색","N",152,1
"386",1280,"기아","K5","중형차",133473,"오토","LPG","쥐색","N",64,1
"387",1799,"현대","쏘나타","중형차",3163,"오토","가솔린","흰색","N",69,1
"388",650,"기아","K5","중형차",153580,"오토","LPG","은색","N",88,1
"389",1630,"현대","쏘나타","중형차",39892,"오토","가솔린","흰색","N",69,1
"390",490,"현대","쏘나타","중형차",140846,"오토","가솔린","은회색","N",149,5
"391",890,"현대","쏘나타","중형차",144927,"오토","LPG","은색","N",88,1
"392",1090,"현대","쏘나타","중형차",135306,"오토","LPG","쥐색","N",50,1
"393",300,"현대","쏘나타","중형차",93736,"오토","가솔린","은색","N",187,2
"394",1729,"현대","쏘나타","중형차",75184,"오토","가솔린","검정색","N",43,2
"395",990,"기아","K5","중형차",124021,"오토","가솔린","검정색","N",54,1
"396",850,"기아","K5","중형차",142000,"오토","LPG","쥐색","Y",76,2
"397",520,"현대","쏘나타","중형차",169602,"오토","LPG","쥐색","N",146,4
"398",1860,"기아","K5","중형차",52674,"오토","LPG","흰색","N",39,2
"399",490,"기아","K5","중형차",161755,"오토","가솔린","은회색","N",142,5
"400",580,"현대","쏘나타","중형차",152695,"오토","가솔린","은색","N",142,6
"401",1630,"현대","쏘나타","중형차",73206,"오토","LPG","흰색","N",53,1
"402",1090,"현대","쏘나타","중형차",116375,"오토","LPG","은하색","N",80,1
"403",680,"현대","쏘나타","중형차",85137,"오토","LPG","검정색","N",115,4
"404",890,"현대","쏘나타","중형차",155554,"오토","LPG","쥐색","N",72,2
"405",1420,"현대","쏘나타","중형차",140141,"오토","LPG","흰색","N",76,1
"406",580,"기아","K5","중형차",184114,"오토","LPG","은색","N",126,4
"407",1650,"기아","K5","중형차",101896,"오토","가솔린","검정색","N",43,1
"408",850,"기아","K5","중형차",158160,"오토","가솔린","흰색","Y",79,0
"409",1770,"현대","쏘나타","중형차",55174,"오토","가솔린","검정색","N",41,1
"410",1370,"현대","쏘나타","중형차",87156,"오토","가솔린","쥐색","N",45,0
"411",1280,"현대","쏘나타","중형차",118705,"오토","LPG","흰색","N",54,1
"412",1250,"현대","쏘나타","중형차",115510,"오토","가솔린","검정색","N",57,0
"413",1250,"현대","쏘나타","중형차",109006,"오토","가솔린","검정색","Y",49,1
"414",1410,"현대","쏘나타","중형차",53130,"오토","가솔린","은색","N",92,2
"415",750,"기아","K5","중형차",114523,"오토","가솔린","흰색","N",141,3
"416",270,"현대","쏘나타","중형차",197500,"오토","LPG","은색","N",174,4
"417",1420,"현대","쏘나타","중형차",99249,"오토","LPG","은색","N",53,1
"418",459,"기아","K5","중형차",189081,"오토","LPG","쥐색","Y",122,5
"419",1790,"현대","쏘나타","중형차",51106,"오토","LPG","검정색","N",42,2
"420",1930,"기아","K5","중형차",30615,"오토","가솔린","흰색","N",40,3
"421",480,"현대","쏘나타","중형차",185135,"오토","가솔린","검정색","N",143,3
"422",850,"현대","쏘나타","중형차",122510,"오토","LPG","쥐색","N",118,1
"423",550,"현대","쏘나타","중형차",88945,"오토","가솔린","흰색","N",141,2
"424",880,"현대","쏘나타","중형차",120398,"오토","가솔린","검정색","N",111,4
"425",1399,"기아","K5","중형차",45087,"오토","디젤","쥐색","N",81,0
"426",1430,"기아","K5","중형차",120518,"오토","가솔린","검정색","N",64,3
"427",520,"기아","K5","중형차",193890,"오토","LPG","흰색","Y",82,5
"428",1130,"현대","쏘나타","중형차",75775,"오토","LPG","은색","N",40,1
"429",1550,"기아","K5","중형차",67604,"오토","LPG","흰색","N",36,1
"430",820,"기아","K5","중형차",159947,"오토","LPG","흰색","N",110,1
"431",700,"현대","쏘나타","중형차",123006,"오토","LPG","검정색","Y",98,1
"432",799,"현대","쏘나타","중형차",146146,"오토","가솔린","검정색","N",93,0
"433",1430,"기아","K5","중형차",85520,"오토","디젤","흰색","N",79,0
"434",539,"기아","K5","중형차",186000,"오토","LPG","은색","N",108,1
"435",580,"현대","쏘나타","중형차",207371,"오토","LPG","은색","N",95,2
"436",1740,"현대","쏘나타","중형차",73156,"오토","LPG","은회색","N",56,4
"437",1590,"현대","쏘나타","중형차",83553,"오토","LPG","쥐색","N",63,0
"438",860,"현대","쏘나타","중형차",127864,"오토","LPG","흰색","N",91,1
"439",670,"현대","쏘나타","중형차",77717,"오토","LPG","은색","N",127,1
"440",2630,"기아","K5","중형차",34448,"오토","가솔린","검정색","N",30,1
"441",290,"현대","쏘나타","중형차",114557,"오토","가솔린","은색","Y",185,3
"442",1265,"현대","쏘나타","중형차",112708,"오토","가솔린","검정색","N",99,3
"443",1350,"현대","쏘나타","중형차",73339,"오토","가솔린","은회색","N",82,3
"444",1550,"기아","K5","중형차",77788,"오토","LPG","흰색","N",51,4
"445",980,"현대","쏘나타","중형차",136385,"오토","가솔린","쥐색","Y",90,0
"446",399,"현대","쏘나타","중형차",227130,"오토","가솔린","은색","N",142,4
"447",1380,"기아","K5","중형차",37339,"오토","가솔린","은회색","N",92,2
"448",870,"기아","K5","중형차",147141,"오토","디젤","흰색","N",80,0
"449",1190,"현대","쏘나타","중형차",124834,"오토","LPG","흰색","N",86,2
"450",2750,"기아","K5","중형차",43958,"오토","가솔린","흰색","N",28,1
"451",2750,"기아","K5","중형차",47083,"오토","LPG","흰색","N",27,1
"452",1370,"현대","쏘나타","중형차",114178,"오토","LPG","은색","N",53,1
"453",709,"기아","K5","중형차",104293,"오토","가솔린","은회색","N",122,2
"454",549,"현대","쏘나타","중형차",160100,"오토","가솔린","쥐색","N",123,6
"455",2750,"현대","쏘나타","중형차",14936,"오토","가솔린","쥐색","N",24,0
"456",1175,"기아","K5","중형차",99069,"오토","가솔린","청색","N",77,1
"457",390,"기아","K5","중형차",198210,"오토","LPG","은색","N",125,4
"458",1580,"기아","K5","중형차",114190,"오토","LPG","청색","N",44,1
"459",660,"현대","쏘나타","중형차",135900,"오토","가솔린","은회색","N",144,2
"460",850,"기아","K5","중형차",130443,"오토","디젤","검정색","N",78,1
"461",1250,"현대","쏘나타","중형차",67000,"오토","LPG","흰색","N",70,1
"462",1430,"현대","쏘나타","중형차",113236,"오토","가솔린","진주색","N",56,1
"463",950,"현대","쏘나타","중형차",123402,"오토","LPG","흰색","N",91,5
"464",1290,"현대","쏘나타","중형차",137000,"오토","LPG","검정색","N",80,2
"465",1199,"기아","K5","중형차",158458,"오토","LPG","쥐색","N",47,1
"466",1430,"현대","쏘나타","중형차",87339,"오토","LPG","흰색","N",55,5
"467",1820,"현대","쏘나타","중형차",38481,"오토","가솔린","흰색","N",77,4
"468",1080,"현대","쏘나타","중형차",119947,"오토","LPG","흰색","N",93,2
"469",1360,"현대","쏘나타","중형차",85324,"오토","LPG","흰색","N",95,1
"470",1490,"현대","쏘나타","중형차",99453,"오토","가솔린","쥐색","N",54,1
"471",790,"기아","K5","중형차",86325,"오토","LPG","흰색","Y",107,1
"472",2320,"기아","K5","중형차",32584,"오토","가솔린","청색","N",46,0
"473",1660,"현대","쏘나타","중형차",86142,"오토","가솔린","검정투톤","N",46,1
"474",350,"현대","쏘나타","중형차",143148,"오토","가솔린","은색","N",174,2
"475",1350,"현대","쏘나타","중형차",92013,"오토","LPG","진주색","N",57,1
"476",419,"현대","쏘나타","중형차",159616,"오토","가솔린","검정색","N",153,6
"477",1349,"기아","K5","중형차",99961,"오토","가솔린","흰색","N",92,6
"478",1550,"현대","쏘나타","중형차",94691,"오토","가솔린","갈색","N",86,3
"479",490,"기아","K5","중형차",198309,"오토","LPG","흰색","N",134,7
"480",929,"현대","쏘나타","중형차",138931,"오토","디젤","은색","N",76,4
"481",1155,"현대","쏘나타","중형차",98989,"오토","LPG","흰색","N",66,1
"482",1350,"현대","쏘나타","중형차",48349,"오토","가솔린","은색","Y",81,0
"483",310,"현대","쏘나타","중형차",77868,"오토","가솔린","은색","N",192,1
"484",599,"현대","쏘나타","중형차",195619,"오토","가솔린","흰색","N",116,3
"485",980,"현대","쏘나타","중형차",21514,"오토","가솔린","검정색","Y",93,2
"486",1200,"기아","K5","중형차",101270,"오토","LPG","검정색","N",48,1
"487",1559,"현대","쏘나타","중형차",67580,"오토","가솔린","흰색","N",61,4
"488",1399,"현대","쏘나타","중형차",128960,"오토","가솔린","쥐색","N",54,1
"489",690,"현대","쏘나타","중형차",124920,"오토","LPG","흰색","N",146,1
"490",780,"현대","쏘나타","중형차",130309,"오토","가솔린","흰색","N",135,2
"491",1380,"현대","쏘나타","중형차",94762,"오토","가솔린","검정색","N",53,1
"492",299,"현대","쏘나타","중형차",79000,"오토","가솔린","은색","N",270,2
"493",1730,"현대","쏘나타","중형차",86930,"오토","디젤","흰색","N",52,1
"494",1570,"기아","K5","중형차",93969,"오토","LPG","흰색","N",48,2
"495",1668,"기아","K5","중형차",97855,"오토","가솔린","검정색","N",43,1
"496",299,"현대","쏘나타","중형차",135562,"오토","LPG","은색","N",201,4
"497",1750,"현대","쏘나타","중형차",20572,"오토","가솔린","흰색","N",53,1
"498",270,"현대","쏘나타","중형차",220956,"오토","가솔린","명은색","Y",183,4
"499",600,"현대","쏘나타","중형차",124165,"오토","가솔린","은색","N",142,2
"500",1650,"기아","K5","중형차",75721,"오토","가솔린","검정색","N",49,2
"501",550,"현대","쏘나타","중형차",86917,"오토","가솔린","은회색","N",151,4
"502",950,"기아","K5","중형차",174794,"오토","가솔린","진주색","N",109,3
"503",979,"현대","쏘나타","중형차",129038,"오토","LPG","은색","N",60,4
"504",350,"현대","쏘나타","중형차",150128,"오토","가솔린","흰색","Y",161,1
"505",590,"기아","K5","중형차",178723,"오토","LPG","흰색","N",106,3
"506",450,"현대","쏘나타","중형차",211386,"오토","LPG","쥐색","N",114,3
"507",1680,"기아","K5","중형차",57150,"오토","LPG","흰색","N",52,1
"508",1640,"기아","K5","중형차",71078,"오토","LPG","흰색","N",64,1
"509",1790,"기아","K5","중형차",64185,"오토","가솔린","검정색","Y",50,2
"510",1680,"기아","K5","중형차",72501,"오토","가솔린","청색","N",82,5
"511",1090,"현대","쏘나타","중형차",135812,"오토","LPG","쥐색","N",62,1
"512",2960,"기아","K5","중형차",19856,"오토","가솔린","흰색","N",25,1
"513",290,"현대","쏘나타","중형차",220540,"오토","LPG","은색","N",160,1
"514",1199,"기아","K5","중형차",117714,"오토","LPG","흰색","N",44,1
"515",2580,"현대","쏘나타","중형차",16040,"오토","가솔린","쥐색","N",30,1
"516",1060,"기아","K5","중형차",138399,"오토","LPG","흰색","N",51,1
"517",679,"기아","K5","중형차",128232,"오토","가솔린","쥐색","N",130,1
"518",599,"기아","K5","중형차",179685,"오토","LPG","진주색","N",96,3
"519",780,"기아","K5","중형차",132167,"오토","가솔린","은색","N",145,3
"520",2030,"기아","K5","중형차",16734,"오토","가솔린","청색","N",41,3
"521",2390,"현대","쏘나타","중형차",42000,"오토","가솔린","흰색","N",34,1
"522",1490,"기아","K5","중형차",4262,"오토","가솔린","검정색","Y",58,1
"523",2370,"기아","K5","중형차",41600,"오토","가솔린","검정색","N",40,0
"524",1660,"기아","K5","중형차",72513,"오토","가솔린","검정색","N",47,2
"525",1170,"기아","K5","중형차",110355,"오토","LPG","검정색","N",68,2
"526",1670,"기아","K5","중형차",83374,"오토","디젤","검정색","N",74,3
"527",560,"현대","쏘나타","중형차",145950,"오토","가솔린","검정색","N",143,5
"528",2100,"현대","쏘나타","중형차",38274,"오토","가솔린","흰색","N",42,1
"529",770,"기아","K5","중형차",167672,"오토","가솔린","흰색","N",91,8
"530",1250,"기아","K5","중형차",88551,"오토","LPG","쥐색","N",72,5
"531",1140,"기아","K5","중형차",88899,"오토","LPG","은색","N",62,1
