"가격","제조사","종류","주행거리","변속기","연료형태","색상","사고여부","연식개월"
1820,"현대","중형차",38481,"오토","가솔린","흰색","N",77
1080,"현대","중형차",119947,"오토","LPG","흰색","N",93
1360,"현대","중형차",85324,"오토","LPG","흰색","N",95
1490,"현대","중형차",99453,"오토","가솔린","쥐색","N",54
790,"기아","중형차",86325,"오토","LPG","흰색","Y",107
2320,"기아","중형차",32584,"오토","가솔린","청색","N",46
1660,"현대","중형차",86142,"오토","가솔린","검정투톤","N",46
350,"현대","중형차",143148,"오토","가솔린","은색","N",174
1350,"현대","중형차",92013,"오토","LPG","진주색","N",57
419,"현대","중형차",159616,"오토","가솔린","검정색","N",153
1349,"기아","중형차",99961,"오토","가솔린","흰색","N",92
1550,"현대","중형차",94691,"오토","가솔린","갈색","N",86
490,"기아","중형차",198309,"오토","LPG","흰색","N",134
929,"현대","중형차",138931,"오토","디젤","은색","N",76
1155,"현대","중형차",98989,"오토","LPG","흰색","N",66
1350,"현대","중형차",48349,"오토","가솔린","은색","Y",81
310,"현대","중형차",77868,"오토","가솔린","은색","N",192
599,"현대","중형차",195619,"오토","가솔린","흰색","N",116
980,"현대","중형차",21514,"오토","가솔린","검정색","Y",93
1200,"기아","중형차",101270,"오토","LPG","검정색","N",48
1559,"현대","중형차",67580,"오토","가솔린","흰색","N",61
1399,"현대","중형차",128960,"오토","가솔린","쥐색","N",54
690,"현대","중형차",124920,"오토","LPG","흰색","N",146
780,"현대","중형차",130309,"오토","가솔린","흰색","N",135
1380,"현대","중형차",94762,"오토","가솔린","검정색","N",53
1730,"현대","중형차",86930,"오토","디젤","흰색","N",52
1570,"기아","중형차",93969,"오토","LPG","흰색","N",48
1668,"기아","중형차",97855,"오토","가솔린","검정색","N",43
299,"현대","중형차",135562,"오토","LPG","은색","N",201
1750,"현대","중형차",20572,"오토","가솔린","흰색","N",53
270,"현대","중형차",220956,"오토","가솔린","명은색","Y",183
600,"현대","중형차",124165,"오토","가솔린","은색","N",142
1650,"기아","중형차",75721,"오토","가솔린","검정색","N",49
550,"현대","중형차",86917,"오토","가솔린","은회색","N",151
950,"기아","중형차",174794,"오토","가솔린","진주색","N",109
979,"현대","중형차",129038,"오토","LPG","은색","N",60
350,"현대","중형차",150128,"오토","가솔린","흰색","Y",161
590,"기아","중형차",178723,"오토","LPG","흰색","N",106
450,"현대","중형차",211386,"오토","LPG","쥐색","N",114
1680,"기아","중형차",57150,"오토","LPG","흰색","N",52
1640,"기아","중형차",71078,"오토","LPG","흰색","N",64
1790,"기아","중형차",64185,"오토","가솔린","검정색","Y",50
1680,"기아","중형차",72501,"오토","가솔린","청색","N",82
1090,"현대","중형차",135812,"오토","LPG","쥐색","N",62
2960,"기아","중형차",19856,"오토","가솔린","흰색","N",25
290,"현대","중형차",220540,"오토","LPG","은색","N",160
1199,"기아","중형차",117714,"오토","LPG","흰색","N",44
2580,"현대","중형차",16040,"오토","가솔린","쥐색","N",30
1060,"기아","중형차",138399,"오토","LPG","흰색","N",51
679,"기아","중형차",128232,"오토","가솔린","쥐색","N",130
599,"기아","중형차",179685,"오토","LPG","진주색","N",96
780,"기아","중형차",132167,"오토","가솔린","은색","N",145
2030,"기아","중형차",16734,"오토","가솔린","청색","N",41
2390,"현대","중형차",42000,"오토","가솔린","흰색","N",34
1490,"기아","중형차",4262,"오토","가솔린","검정색","Y",58
2370,"기아","중형차",41600,"오토","가솔린","검정색","N",40
1660,"기아","중형차",72513,"오토","가솔린","검정색","N",47
1170,"기아","중형차",110355,"오토","LPG","검정색","N",68
1670,"기아","중형차",83374,"오토","디젤","검정색","N",74
560,"현대","중형차",145950,"오토","가솔린","검정색","N",143
2100,"현대","중형차",38274,"오토","가솔린","흰색","N",42
770,"기아","중형차",167672,"오토","가솔린","흰색","N",91
1250,"기아","중형차",88551,"오토","LPG","쥐색","N",72
1140,"기아","중형차",88899,"오토","LPG","은색","N",62
1350,"기아","중형차",82222,"오토","디젤","흰색","N",78
1459,"현대","중형차",54559,"오토","가솔린","검정색","N",98
570,"현대","중형차",148742,"오토","LPG","흰색","Y",144
1449,"기아","중형차",85760,"오토","디젤","쥐색","N",56
2305,"현대","중형차",24393,"오토","가솔린","청색","N",37
250,"현대","중형차",146265,"오토","LPG","은색","Y",193
370,"현대","중형차",226821,"오토","LPG","은색","N",148
1520,"현대","중형차",94659,"오토","가솔린","검정색","N",42
580,"기아","중형차",120630,"오토","가솔린","은회색","N",136
1550,"현대","중형차",86889,"오토","가솔린","청색","N",54
1590,"기아","중형차",33878,"오토","디젤","청색","N",44
780,"기아","중형차",164413,"오토","LPG","검정색","N",114
630,"기아","중형차",112981,"오토","가솔린","은색","Y",92
550,"기아","중형차",132109,"오토","가솔린","쥐색","N",139
1675,"기아","중형차",36195,"오토","가솔린","흰색","N",76
1160,"현대","중형차",103594,"오토","가솔린","청색","N",99
390,"기아","중형차",183648,"오토","가솔린","검정색","Y",132
980,"기아","중형차",110966,"오토","LPG","흰색","N",88
480,"기아","중형차",160000,"오토","가솔린","은색","N",143
430,"현대","중형차",98477,"오토","LPG","은색","N",190
1990,"현대","중형차",16125,"오토","가솔린","갈색","N",41
2959,"기아","중형차",5974,"오토","가솔린","쥐색","N",15
830,"현대","중형차",132206,"오토","가솔린","흰색","N",83
740,"현대","중형차",175439,"오토","LPG","은색","N",87
1380,"현대","중형차",148601,"오토","가솔린","청색","N",73
1420,"현대","중형차",117713,"오토","LPG","흰색","N",96
930,"현대","중형차",214220,"오토","LPG","은색","N",56
520,"현대","중형차",125810,"오토","가솔린","흰색","N",150
730,"기아","중형차",150036,"오토","가솔린","은색","N",120
1170,"현대","중형차",120384,"오토","LPG","쥐색","N",41
1420,"현대","중형차",121932,"오토","가솔린","검정색","N",53
2100,"현대","중형차",9800,"오토","LPG","흰색","Y",35
220,"현대","중형차",111246,"오토","가솔린","은색","N",204
3100,"현대","중형차",2977,"오토","LPG","쥐색","N",14
1090,"현대","중형차",102480,"오토","LPG","흰색","N",70
1730,"기아","중형차",32544,"오토","가솔린","검정색","N",53
1330,"기아","중형차",99690,"오토","디젤","검정색","N",83
330,"현대","중형차",160292,"오토","LPG","은색","Y",167
940,"기아","중형차",158000,"오토","LPG","쥐색","N",81
1040,"기아","중형차",134767,"오토","디젤","청색","N",79
2119,"현대","중형차",21986,"오토","가솔린","빨간색","N",27
390,"현대","중형차",89365,"오토","가솔린","은색","N",198
1120,"현대","중형차",108989,"오토","LPG","흰색","N",65
320,"현대","중형차",134538,"오토","LPG","흰색","Y",170
2330,"기아","중형차",40535,"오토","가솔린","흰색","N",37
570,"기아","중형차",153000,"오토","가솔린","검정색","N",141
1240,"기아","중형차",73194,"오토","LPG","쥐색","N",49
560,"현대","중형차",188183,"오토","LPG","흰색","N",150
650,"기아","중형차",69566,"오토","가솔린","은색","N",141
499,"현대","중형차",189455,"오토","가솔린","검정색","N",114
980,"현대","중형차",150449,"오토","디젤","청색","N",79
1230,"현대","중형차",116696,"오토","LPG","흰색","N",61
849,"기아","중형차",96165,"오토","가솔린","흰색","N",135
3120,"기아","중형차",14431,"오토","가솔린","쥐색","N",16
1100,"기아","중형차",95203,"오토","LPG","검정색","N",72
590,"현대","중형차",119629,"오토","가솔린","흰색","N",147
730,"기아","중형차",163369,"오토","LPG","흰색","N",124
1165,"기아","중형차",76861,"오토","가솔린","흰색","N",94
1555,"기아","중형차",53267,"오토","가솔린","청색","N",75
479,"기아","중형차",129487,"오토","가솔린","흰색","Y",136
1099,"현대","중형차",154318,"오토","LPG","흰색","N",62
1490,"기아","중형차",66059,"오토","LPG","흰색","N",59
1150,"기아","중형차",78383,"오토","LPG","흰색","N",100
550,"현대","중형차",131592,"오토","가솔린","검정색","N",152
2540,"현대","중형차",79973,"오토","가솔린","쥐색","N",28
409,"현대","중형차",223884,"오토","가솔린","검정색","N",132
800,"기아","중형차",144366,"오토","디젤","검정색","N",73
1040,"현대","중형차",102376,"오토","LPG","흰색","N",38
1450,"기아","중형차",80638,"오토","디젤","흰색","N",80
1850,"기아","중형차",75660,"오토","가솔린","흰색","Y",39
1709,"기아","중형차",65221,"오토","디젤","쥐색","N",44
399,"현대","중형차",109765,"오토","가솔린","흰색","N",162
2799,"기아","중형차",34001,"오토","가솔린","청색","N",28
299,"현대","중형차",228412,"오토","LPG","흰색","N",171
740,"기아","중형차",144712,"오토","LPG","검정색","N",112
1080,"현대","중형차",103155,"오토","LPG","은색","N",49
590,"기아","중형차",129285,"오토","가솔린","검정색","N",118
1950,"현대","중형차",67062,"오토","LPG","흰색","N",39
1959,"현대","중형차",64732,"오토","LPG","흰색","N",39
2050,"현대","중형차",55470,"오토","LPG","흰색","N",39
780,"현대","중형차",98526,"오토","LPG","흰색","N",117
2030,"현대","중형차",33960,"오토","LPG","흰색","N",26
2980,"기아","중형차",12375,"오토","가솔린","쥐색","N",24
1370,"기아","중형차",66583,"오토","LPG","은색","N",78
400,"기아","중형차",280862,"오토","LPG","은색","N",101
1550,"기아","중형차",75674,"오토","디젤","흰색","N",79
1180,"기아","중형차",77501,"오토","가솔린","흰색","Y",74
750,"기아","중형차",158968,"오토","LPG","흰색","N",90
999,"현대","중형차",142908,"오토","디젤","흰색","N",82
1450,"기아","중형차",110737,"오토","LPG","흰색","N",60
1560,"기아","중형차",86107,"오토","가솔린","쥐색","N",54
1290,"현대","중형차",81684,"오토","디젤","은회색","N",82
1090,"현대","중형차",117771,"오토","LPG","검정색","N",93
570,"현대","중형차",148825,"오토","가솔린","은색","Y",148
1140,"현대","중형차",124000,"오토","LPG","흰색","N",41
1350,"기아","중형차",110384,"오토","디젤","흰색","N",76
1650,"현대","중형차",64169,"오토","가솔린","흰색","N",50
2880,"기아","중형차",19679,"오토","가솔린","흰색","N",30
910,"기아","중형차",117839,"오토","디젤","흰색","N",76
1530,"현대","중형차",93268,"오토","LPG","흰색","N",54
1670,"기아","중형차",40061,"오토","가솔린","흰색","N",54
1720,"기아","중형차",48065,"오토","LPG","검정색","N",51
930,"현대","중형차",168567,"오토","LPG","검정색","N",76
949,"현대","중형차",139000,"오토","LPG","흰색","N",80
1160,"현대","중형차",88686,"오토","가솔린","검정색","N",90
1400,"현대","중형차",75016,"오토","LPG","흰색","N",59
540,"현대","중형차",193600,"오토","LPG","검정색","N",111
590,"현대","중형차",124298,"오토","가솔린","검정색","N",152
399,"현대","중형차",169512,"오토","가솔린","검정색","N",151
980,"현대","중형차",145000,"오토","디젤","은회색","N",80
399,"기아","중형차",177655,"오토","LPG","은회색","N",125
1365,"현대","중형차",106970,"오토","LPG","검정색","N",52
1829,"현대","중형차",66354,"오토","가솔린","흰색","N",55
1590,"현대","중형차",39522,"오토","LPG","검정색","N",42
1430,"기아","중형차",87702,"오토","LPG","흰색","N",45
599,"현대","중형차",64752,"오토","가솔린","검정색","N",152
1320,"기아","중형차",75558,"오토","가솔린","검정색","N",87
649,"기아","중형차",97350,"오토","LPG","보라색","N",118
980,"기아","중형차",59098,"오토","가솔린","흰색","N",105
880,"기아","중형차",76030,"오토","가솔린","흰색","N",139
270,"현대","중형차",202000,"오토","LPG","은색","N",182
980,"현대","중형차",162977,"오토","가솔린","검정색","Y",98
1599,"기아","중형차",17961,"오토","LPG","쥐색","N",14
590,"기아","중형차",99894,"오토","가솔린","은색","N",129
1330,"현대","중형차",99000,"오토","가솔린","주황색","N",68
980,"현대","중형차",102127,"오토","디젤","흰색","N",79
1970,"현대","중형차",21737,"오토","가솔린","흰색","N",54
2760,"기아","중형차",28734,"오토","가솔린","쥐색","N",18
1650,"기아","중형차",55919,"오토","디젤","흰색","N",43
920,"기아","중형차",133751,"오토","가솔린","쥐색","N",88
1420,"현대","중형차",80000,"오토","가솔린","쥐색","N",66
1590,"기아","중형차",73535,"오토","가솔린","갈색","Y",84
1325,"현대","중형차",77207,"오토","LPG","흰색","N",67
340,"기아","중형차",282180,"오토","LPG","은색","Y",130
830,"현대","중형차",154486,"오토","LPG","흰색","N",98
550,"기아","중형차",207582,"오토","LPG","흰색","N",142
570,"현대","중형차",159126,"오토","가솔린","은색","Y",123
1730,"기아","중형차",40626,"오토","가솔린","청색","N",44
