"","거래금액","건축년도","거래일","시도명","시군구","법정동","지번","전용면적","층"
"352","    35,250",2000,"20190119","서울시","관악구"," 신림동","1714",58.55,12
"353","    30,000",1984,"20190119","서울시","관악구"," 신림동","746-43",41.04,6
"354","    50,000",2005,"20190119","서울시","관악구"," 신림동","86-3",84.505,9
"355","    43,500",2003,"20190121","서울시","관악구"," 신림동","1719",90.041,1
"356","    44,000",1993,"20190121","서울시","관악구"," 신림동","1694",59.85,15
"357","    47,500",2008,"20190126","서울시","관악구"," 신림동","1735",59.96,19
"358","    64,000",1993,"20190127","서울시","관악구"," 신림동","1694",119.49,4
"359","    29,800",1993,"20190127","서울시","관악구"," 신림동","1694",34.86,1
"360","    32,000",1991,"20190128","서울시","관악구"," 신림동","255-189",84.44,3
"361","    31,000",1993,"20190129","서울시","관악구"," 신림동","1693",59.94,9
"362","    25,800",1974,"20190130","서울시","관악구"," 신림동","1644",46.72,3
"363","    10,500",2010,"20190130","서울시","관악구"," 신림동","534-1",17.94,2
"364","    46,000",1996,"20190131","서울시","관악구"," 신림동","1703-1",69.17,8
"365","    23,750",1988,"20190131","서울시","관악구"," 신림동","721-2",43.92,12
"366","    31,000",1976,"20190111","서울시","광진구"," 중곡동","190-26",55.87,1
"367","    40,700",2005,"20190115","서울시","광진구"," 중곡동","252-8",84.96,5
"368","    37,800",1998,"20190126","서울시","광진구"," 중곡동","681",59.82,20
"369","    40,000",2002,"20190129","서울시","광진구"," 중곡동","109-2",77.22,5
"370","    68,000",2007,"20190110","서울시","광진구"," 구의동","58-25",143.17,2
"371","    25,000",2002,"20190114","서울시","광진구"," 구의동","47-23",77.7,3
"372","    32,000",2003,"20190121","서울시","광진구"," 구의동","29-1",76.56,2
"373","    71,500",2007,"20190122","서울시","광진구"," 구의동","58-26",120.79,5
"374","    69,400",2001,"20190125","서울시","광진구"," 구의동","199-18",84.94,9
"375","    88,000",1994,"20190130","서울시","광진구"," 구의동","610",84.92,9
"376","    99,000",1990,"20190105","서울시","광진구"," 광장동","484",84.97,6
"377","    92,000",1989,"20190116","서울시","광진구"," 광장동","218-1",75.55,6
"378","    87,200",2000,"20190118","서울시","광진구"," 광장동","577",59.76,12
"379","    49,500",2008,"20190118","서울시","광진구"," 광장동","118",83.61,5
"380","    78,500",1987,"20190126","서울시","광진구"," 광장동","148-4",65.63,11
"381","    93,700",1989,"20190129","서울시","광진구"," 광장동","218-1",75.55,2
"382","    58,900",1995,"20190107","서울시","광진구"," 자양동","830",59.87,10
"383","    70,000",1993,"20190109","서울시","광진구"," 자양동","645-5",84.55,16
"384","   107,000",2008,"20190109","서울시","광진구"," 자양동","813",141.54,11
"385","   107,000",2008,"20190110","서울시","광진구"," 자양동","813",141.54,11
"386","    48,500",1981,"20190117","서울시","광진구"," 자양동","658-14",50.25,5
"387","    66,000",1999,"20190126","서울시","광진구"," 자양동","786",59.98,17
"388","    71,500",1998,"20190126","서울시","광진구"," 자양동","783-1",59.94,11
"389","    59,000",1988,"20190128","서울시","광진구"," 자양동","579",51.57,13
"390","    16,500",2014,"20190126","서울시","광진구"," 화양동","113-1",13.83,8
"391","   103,000",2008,"20190105","서울시","광진구"," 군자동","503",136.95,14
"392","    78,000",2008,"20190115","서울시","광진구"," 군자동","360-20",127.56,13
"393","    97,000",2008,"20190129","서울시","광진구"," 군자동","503",131.02,17
"394","    65,000",2008,"20190130","서울시","광진구"," 군자동","358-9",81.17,13
"395","    21,500",2018,"20190104","서울시","구로구"," 신도림동","695",18.95,7
"396","    72,000",2003,"20190115","서울시","구로구"," 신도림동","648",84.816,3
"397","    45,800",1987,"20190122","서울시","구로구"," 신도림동","290",66.03,9
"398","    75,000",1993,"20190124","서울시","구로구"," 신도림동","637",84.75,8
"399","    46,000",1987,"20190130","서울시","구로구"," 신도림동","290",66.03,6
"400","    60,000",1997,"20190130","서울시","구로구"," 신도림동","640",84.42,5
"401","    33,400",1998,"20190103","서울시","구로구"," 구로동","1265",44.64,8
"402","    28,900",1984,"20190104","서울시","구로구"," 구로동","314",55.57,6
"403","    32,300",1998,"20190105","서울시","구로구"," 구로동","1265",44.64,13
"404","    66,000",2007,"20190105","서울시","구로구"," 구로동","501",101.96,27
"405","    49,000",1984,"20190105","서울시","구로구"," 구로동","440",66.42,4
"406","    36,000",2001,"20190107","서울시","구로구"," 구로동","110-9",84.206,10
"407","    32,900",1987,"20190107","서울시","구로구"," 구로동","685-223",32.39,5
"408","    61,500",2004,"20190107","서울시","구로구"," 구로동","42",84.952,29
"409","    50,000",2004,"20190108","서울시","구로구"," 구로동","1279",84.702,9
"410","    40,400",1998,"20190109","서울시","구로구"," 구로동","1265",51.84,10
"411","    32,000",1998,"20190110","서울시","구로구"," 구로동","1265",51.84,5
"412","    43,980",2003,"20190110","서울시","구로구"," 구로동","1271",81.0944,5
"413","    46,000",2003,"20190110","서울시","구로구"," 구로동","1271",81.0944,7
"414","    14,000",2011,"20190111","서울시","구로구"," 구로동","97-4",19.33,17
"415","    36,000",2005,"20190112","서울시","구로구"," 구로동","97-2",64.45,10
"416","    42,000",1988,"20190112","서울시","구로구"," 구로동","642-9",59.88,11
"417","    37,800",1998,"20190112","서울시","구로구"," 구로동","1262",59.92,10
"418","    60,000",2001,"20190113","서울시","구로구"," 구로동","1269",82.3019,16
"419","    40,000",2006,"20190113","서울시","구로구"," 구로동","1282",70.23,3
"420","    44,000",1992,"20190115","서울시","구로구"," 구로동","1256",63.98,12
"421","    10,900",2012,"20190115","서울시","구로구"," 구로동","44-5",15.17,3
"422","    82,000",2004,"20190116","서울시","구로구"," 구로동","256-1",110.188,8
"423","    34,500",1996,"20190117","서울시","구로구"," 구로동","98",96.4,19
"424","    38,000",1998,"20190119","서울시","구로구"," 구로동","1259",59.44,7
"425","    57,800",1985,"20190119","서울시","구로구"," 구로동","23",64.4,15
"426","    42,000",2006,"20190119","서울시","구로구"," 구로동","107-1",73.2,17
"427","    33,000",1987,"20190119","서울시","구로구"," 구로동","685-223",32.39,1
"428","    30,400",1987,"20190121","서울시","구로구"," 구로동","701-76",79.79,4
"429","    66,000",1985,"20190121","서울시","구로구"," 구로동","23",84.95,4
"430","    37,500",1994,"20190121","서울시","구로구"," 구로동","642-33",83.95,17
"431","    11,800",2013,"20190122","서울시","구로구"," 구로동","104-6",13.23,12
"432","    13,000",1996,"20190122","서울시","구로구"," 구로동","799-23",54.42,1
"433","    45,000",1996,"20190123","서울시","구로구"," 구로동","108-2",84.89,23
"434","    54,250",2004,"20190124","서울시","구로구"," 구로동","256-1",56.036,17
"435","    40,000",2007,"20190125","서울시","구로구"," 구로동","1280",58.03,13
"436","    32,000",1998,"20190125","서울시","구로구"," 구로동","1265",44.64,7
"437","    36,000",2001,"20190126","서울시","구로구"," 구로동","110-9",84.206,8
"438","    44,900",1998,"20190129","서울시","구로구"," 구로동","1259",84.49,1
"439","    35,000",1987,"20190130","서울시","구로구"," 구로동","685-223",32.39,1
"440","    27,000",1988,"20190130","서울시","구로구"," 구로동","642-9",35.277,3
"441","    19,000",1997,"20190130","서울시","구로구"," 구로동","806-9",59.94,3
"442","    34,500",2004,"20190131","서울시","구로구"," 구로동","1275",58.58,5
"443","    26,500",1996,"20190101","서울시","구로구"," 고척동","322",56.97,6
"444","    57,500",2011,"20190103","서울시","구로구"," 고척동","343",84.92,7
"445","    80,000",2009,"20190105","서울시","구로구"," 고척동","339",114.99,1
"446","    18,250",1977,"20190107","서울시","구로구"," 고척동","97-3",43.74,2
"447","    30,500",2001,"20190111","서울시","구로구"," 고척동","330",59.82,2
"448","    19,200",1977,"20190111","서울시","구로구"," 고척동","97-3",43.74,2
"449","    48,000",1999,"20190112","서울시","구로구"," 고척동","326",84.87,3
"450","    30,500",1996,"20190113","서울시","구로구"," 고척동","322",56.97,8
"451","    38,700",2004,"20190114","서울시","구로구"," 고척동","172-24",81.16,4
"452","    53,000",1989,"20190121","서울시","구로구"," 고척동","141-1",84.99,3
"453","    38,000",1999,"20190122","서울시","구로구"," 고척동","296",59.96,20
"454","    31,000",2000,"20190122","서울시","구로구"," 고척동","328",59.94,7
"455","    44,000",2001,"20190123","서울시","구로구"," 고척동","331",114.9,6
"456","    41,500",2005,"20190123","서울시","구로구"," 고척동","337",59.647,8
"457","    18,500",1977,"20190125","서울시","구로구"," 고척동","97-3",43.74,1
"458","    50,000",2009,"20190128","서울시","구로구"," 고척동","340-1",59.95,15
"459","    19,000",1988,"20190102","서울시","구로구"," 개봉동","270-80",58.23,5
"460","    28,500",1994,"20190108","서울시","구로구"," 개봉동","60-82",59.9,6
"461","    19,300",1988,"20190109","서울시","구로구"," 개봉동","270-80",58.23,5
"462","    32,500",1987,"20190109","서울시","구로구"," 개봉동","175-8",64.56,3
"463","    70,200",1999,"20190115","서울시","구로구"," 개봉동","476",123.46,17
"464","    22,900",1995,"20190115","서울시","구로구"," 개봉동","469",59.87,4
"465","    33,200",1994,"20190118","서울시","구로구"," 개봉동","60-82",84.96,19
"466","    51,000",2014,"20190119","서울시","구로구"," 개봉동","492",59.9,8
"467","    24,000",2001,"20190121","서울시","구로구"," 개봉동","346-33",70.57,1
"468","    54,000",2014,"20190122","서울시","구로구"," 개봉동","492",71.49,6
"469","    25,000",1993,"20190126","서울시","구로구"," 개봉동","361-1",116.5,5
"470","    59,900",2006,"20190126","서울시","구로구"," 개봉동","489",59.99,11
"471","    40,500",2002,"20190127","서울시","구로구"," 개봉동","70-12",119.467,8
"472","    46,700",2003,"20190109","서울시","구로구"," 오류동","343",60.054,3
"473","    42,250",1999,"20190109","서울시","구로구"," 오류동","339",84.9,17
"474","    54,000",2003,"20190112","서울시","구로구"," 오류동","344",84.93,6
"475","    33,800",1996,"20190114","서울시","구로구"," 오류동","335",84.96,14
"476","    48,500",2005,"20190115","서울시","구로구"," 오류동","348",84.99,15
"477","    31,000",1998,"20190115","서울시","구로구"," 오류동","338",59.94,16
"478","    42,000",1998,"20190117","서울시","구로구"," 오류동","338",105.21,4
"479","    31,000",1996,"20190117","서울시","구로구"," 오류동","335",84.96,10
"480","    23,000",2003,"20190118","서울시","구로구"," 오류동","108-42",55.66,3
"481","    25,900",1996,"20190119","서울시","구로구"," 오류동","335",59.28,13
"482","    18,700",2005,"20190123","서울시","구로구"," 오류동","46-1",36.69,8
"483","    27,000",1996,"20190126","서울시","구로구"," 오류동","335",84.96,1
"484","    31,600",1998,"20190126","서울시","구로구"," 오류동","338",59.94,10
"485","    34,000",2002,"20190126","서울시","구로구"," 오류동","341",59.91,16
"486","    49,800",2005,"20190131","서울시","구로구"," 오류동","348",84.99,8
"487","    31,000",2006,"20190115","서울시","구로구"," 궁동","182-4",83.04,2
"488","    58,000",2010,"20190106","서울시","구로구"," 온수동","155",102.6,7
"489","    59,800",2010,"20190114","서울시","구로구"," 온수동","155",102.6,11
"490","    51,000",2011,"20190112","서울시","구로구"," 천왕동","352",59.94,1
"491","    56,500",2014,"20190129","서울시","구로구"," 천왕동","281",84.98,8
"492","    42,000",2004,"20190115","서울시","구로구"," 항동","233",84.9852,2
"493","    48,000",2004,"20190130","서울시","구로구"," 항동","233",84.9852,5
"494","    29,500",1995,"20190105","서울시","금천구"," 가산동","148-1",59.97,2
"495","    50,000",1998,"20190118","서울시","금천구"," 가산동","769",84.9,16
"496","    41,700",1999,"20190102","서울시","금천구"," 독산동","1136",79.71,17
"497","    47,500",1991,"20190103","서울시","금천구"," 독산동","1093-4",129.66,4
"498","    27,500",1996,"20190104","서울시","금천구"," 독산동","1002",59.94,9
"499","    49,000",1991,"20190104","서울시","금천구"," 독산동","1093-4",129.66,8
"500","    40,300",2002,"20190105","서울시","금천구"," 독산동","711-2",59.82,11
"501","    24,700",1990,"20190108","서울시","금천구"," 독산동","1088",38.64,3
"502","    33,000",1999,"20190110","서울시","금천구"," 독산동","293-10",58.72,16
"503","    70,650",2018,"20190112","서울시","금천구"," 독산동","1155",84.408,40
"504","    38,000",2005,"20190114","서울시","금천구"," 독산동","1141",79.7,1
"505","    63,000",2018,"20190119","서울시","금천구"," 독산동","1155",59.968,33
"506","    43,000",1991,"20190122","서울시","금천구"," 독산동","1093-4",89.46,12
"507","    42,000",1991,"20190128","서울시","금천구"," 독산동","1093-4",89.46,9
"508","    72,700",2016,"20190128","서울시","금천구"," 독산동","1147",59.9384,17
"509","    41,000",2002,"20190128","서울시","금천구"," 독산동","711-2",59.82,15
"510","    30,000",1997,"20190129","서울시","금천구"," 독산동","1133",59.95,3
"511","    40,000",2002,"20190131","서울시","금천구"," 독산동","711-2",59.82,6
"512","    32,000",1999,"20190104","서울시","금천구"," 시흥동","5-13",114.48,1
"513","    41,000",1981,"20190104","서울시","금천구"," 시흥동","1002-1",49.79,5
"514","    30,000",1996,"20190105","서울시","금천구"," 시흥동","209",82.53,5
