"","date","aptName","dong","household","floorAreaRate","numParkinglot","exclusiveArea","floor","price"
"353",2020-02-28,"개포주공7단지","개포동",900,0,400,53.06,12,15.7
"354",2020-02-28,"청담현대3차","청담동",317,324,421,59.95,13,13.8
"355",2020-02-28,"대치쌍용1차","대치동",630,169,670,128.03,4,25.1
"356",2020-02-28,"쌍용","논현동",111,333,105,59.91,3,9.1
"357",2020-02-28,"강남LH1단지(e편한세상)","세곡동",809,173,998,59.89,15,10.92
"358",2020-02-28,"대림아크로빌","도곡동",490,936,1662,130.545,16,17
"359",2020-02-29,"진넥스빌2","역삼동",56,545,43,23.85,10,2.24
"360",2020-02-29,"대청","개포동",822,0,700,49.86,14,12.5
"361",2020-02-29,"대치2단지","개포동",1758,174,1758,49.86,14,12.5
"362",2020-02-29,"개포주공5단지","개포동",940,151,912,61.19,10,17
"363",2020-02-29,"대치삼성1차","대치동",960,261,1259,97.35,5,23.4
"364",2020-02-29,"은마","대치동",4424,204,3021,84.43,11,21.5
"365",2020-02-29,"삼성","수서동",680,211,1020,84.97,7,15.4
"366",2020-02-29,"도곡쌍용예가","도곡동",384,298,418,112.13,5,19.45
"367",2020-02-29,"래미안도곡카운티","도곡동",397,261,510,59.98,17,19
"368",2020-03-02,"연세2차","청담동",13,399,16,125.64,13,18.5
"369",2020-03-02,"청담범신칼릭스빌2차","청담동",18,199,22,102.69,5,14.8
"370",2020-03-02,"대성아트빌","신사동",19,260,18,78.51,3,7.15
"371",2020-03-02,"미성2차","압구정동",911,0,1093,74.4,16,20.9
"372",2020-03-02,"양재SK허브프리모","도곡동",176,629,261,33.8,17,3.75
"373",2020-03-03,"대청","개포동",822,0,700,49.86,4,12.4
"374",2020-03-03,"대치2단지","개포동",1758,174,1758,49.86,4,12.4
"375",2020-03-03,"청담자이","청담동",708,266,905,82.952,14,23.9
"376",2020-03-03,"래미안강남힐즈","자곡동",1020,159,1554,101.94,9,15.6
"377",2020-03-03,"까치마을","수서동",1404,208,1410,49.5,11,11.45
"378",2020-03-03,"신동아","수서동",1162,203,325,33.18,2,8.4
"379",2020-03-03,"현대비젼21","도곡동",232,990,291,34.995,23,3.4
"380",2020-03-04,"래미안그레이튼2차","역삼동",464,266,626,121.54,33,24.9
"381",2020-03-04,"까치마을","수서동",1404,208,1410,49.5,14,11.5
"382",2020-03-04,"신동아","수서동",1162,203,325,39.51,13,9.4
"383",2020-03-04,"타워팰리스1차","도곡동",1297,919,3695,164.95,48,30.85
"384",2020-03-04,"도곡렉슬","도곡동",3002,274,4443,120.8233,20,26.5
"385",2020-03-04,"타워팰리스3차","도곡동",480,791,1785,163.567,51,29.8
"386",2020-03-05,"대명벨리온(도시형)","역삼동",71,248,24,17.684,3,2.1
"387",2020-03-05,"대원칸타빌","신사동",130,293,170,113.31,5,16.5
"388",2020-03-05,"상록수","일원동",740,109,962,74.54,1,15.7
"389",2020-03-05,"삼성","도곡동",231,139,208,73.41,8,16
"390",2020-03-05,"도곡한신","도곡동",421,212,0,84.74,1,16
"391",2020-03-06,"역삼푸르지오","역삼동",738,283,753,59.8848,21,16.7
"392",2020-03-06,"대청","개포동",822,0,700,49.86,10,12.35
"393",2020-03-06,"대치2단지","개포동",1758,174,1758,49.86,10,12.35
"394",2020-03-06,"삼성SK뷰","삼성동",41,236,67,84.88,7,16.5
"395",2020-03-06,"삼성SK뷰","삼성동",41,236,67,117.42,7,18.7
"396",2020-03-07,"역삼우성빌라트","역삼동",19,267,23,129.72,1,8.3
"397",2020-03-07,"테헤란아이파크","역삼동",411,255,589,92.6232,21,24.3
"398",2020-03-07,"역삼월드메르디앙","역삼동",93,232,119,81.76,7,12.5
"399",2020-03-07,"지석천평대","역삼동",14,293,14,59.77,7,5.2
"400",2020-03-07,"개포주공6단지","개포동",1060,0,300,53.06,11,15.85
"401",2020-03-07,"개포주공7단지","개포동",900,0,400,53.06,11,15.85
"402",2020-03-07,"삼성지웰팰리스","삼성동",16,748,17,84.32,14,9.8
"403",2020-03-07,"대치대우아이빌멤버스4차","대치동",134,634,134,36.566,8,3.5
"404",2020-03-07,"월드쉐르빌","논현동",15,243,14,68.86,2,5.8
"405",2020-03-07,"미성2차","압구정동",911,0,1093,74.4,11,19.5
"406",2020-03-07,"강남LH1단지(e편한세상)","세곡동",809,173,998,74.74,8,12.3
"407",2020-03-07,"목련타운","일원동",650,249,975,134.71,2,19.9
"408",2020-03-07,"푸른마을","일원동",930,249,930,59.76,10,13.1
"409",2020-03-07,"푸른마을","일원동",930,249,930,84.93,15,15.7
"410",2020-03-07,"까치마을","수서동",1404,208,1410,39.6,14,8.9
"411",2020-03-07,"수서한아름","수서동",498,249,996,97.63,1,14.1
"412",2020-03-07,"삼익","도곡동",247,177,272,153.71,6,19.1
"413",2020-03-08,"도곡렉슬","도곡동",3002,274,4443,84.9231,18,22.9
"414",2020-03-09,"역삼한스빌","역삼동",216,376,154,52.27,2,3.9
"415",2020-03-09,"강남역우정에쉐르","역삼동",52,536,39,26.68,13,3.28
"416",2020-03-09,"경남","개포동",678,174,816,149.21,5,24.7
"417",2020-03-09,"선릉LG에클라트(A동)","삼성동",125,341,88,36.16,5,3.4
"418",2020-03-09,"동부센트레빌","대치동",805,297,1824,121.74,4,32.5
"419",2020-03-09,"논현프라임(192-3)","논현동",19,255,34,134.28,6,11.8
"420",2020-03-09,"푸른마을","일원동",930,249,930,84.93,1,15
"421",2020-03-09,"삼익","수서동",645,224,650,60,9,11.65
"422",2020-03-10,"테헤란아이파크","역삼동",411,255,589,92.6232,1,22.1
"423",2020-03-10,"아델하우스","삼성동",14,199,47,206.1,3,29.2
"424",2020-03-10,"은마","대치동",4424,204,3021,76.79,2,19.5
"425",2020-03-10,"한양5차","압구정동",343,192,172,153.59,13,34
"426",2020-03-10,"한양8차","압구정동",90,195,108,210.1,12,48
"427",2020-03-10,"상록수","일원동",740,109,962,74.54,4,16
"428",2020-03-10,"수서1-2단지","일원동",720,177,529,59.94,14,11
"429",2020-03-10,"삼익","수서동",645,224,650,60,15,8.5
"430",2020-03-10,"강남데시앙포레","수서동",787,165,957,84.86,10,15.5
"431",2020-03-10,"삼성","도곡동",231,139,208,73.41,10,13.8
"432",2020-03-10,"도곡지웰카운티","도곡동",37,0,63,107.11,4,16.6
"433",2020-03-10,"도곡렉슬","도곡동",3002,274,4443,84.9231,3,23.2
"434",2020-03-11,"래미안블레스티지","개포동",1957,249,3153,84.94,15,26.3
"435",2020-03-11,"건영","청담동",240,397,418,84.595,5,19
"436",2020-03-11,"청담스위트(도시형)","청담동",124,199,57,13.425,6,2.45
"437",2020-03-11,"선경1,2차","대치동",1034,179,1661,84.35,3,25.96
"438",2020-03-11,"도곡렉슬","도곡동",3002,274,4443,84.9984,9,23.9
"439",2020-03-12,"개포주공6단지","개포동",1060,0,300,83.21,4,20
"440",2020-03-12,"개포주공7단지","개포동",900,0,400,83.21,4,20
"441",2020-03-12,"청담휴먼스타빌","청담동",191,1102,142,35.905,20,5.93
"442",2020-03-12,"논현두산위브1단지","논현동",130,226,174,84.993,2,15
"443",2020-03-12,"래미안강남힐즈","자곡동",1020,159,1554,101.95,4,16.1
"444",2020-03-12,"샘터마을","일원동",628,249,950,101.97,4,18
"445",2020-03-12,"신동아","수서동",1162,203,325,49.96,9,10.85
"446",2020-03-12,"강남데시앙포레","수서동",787,165,957,59.81,4,12.5
"447",2020-03-12,"도곡삼성래미안","도곡동",732,291,1122,122.81,24,23.75
"448",2020-03-13,"현대1,2차","압구정동",960,224,720,131.48,6,29.75
"449",2020-03-13,"신현대(현대9,11,12차)","압구정동",1924,0,2800,108.88,2,23.95
"450",2020-03-14,"대청","개포동",822,0,700,33.18,7,9.1
"451",2020-03-14,"대치2단지","개포동",1758,174,1758,33.18,7,9.1
"452",2020-03-14,"풍림1차","삼성동",252,366,285,59.7,11,14.99
"453",2020-03-14,"개포우성2차","대치동",450,0,540,127.78,1,29.5
"454",2020-03-14,"현대6,7차","압구정동",1288,210,1120,144.2,9,35
"455",2020-03-14,"현대65동(대림아크로빌)","압구정동",56,240,89,144.2,9,35
"456",2020-03-14,"삼성","수서동",680,211,1020,84.97,14,15.75
"457",2020-03-14,"현대비젼21","도곡동",232,990,291,34.995,22,3.57
"458",2020-03-14,"대우양재디오빌","도곡동",155,882,123,25.89,4,2.8
"459",2020-03-14,"대우양재디오빌","도곡동",155,882,123,25.89,15,2.75
"460",2020-03-16,"역삼e-편한세상","역삼동",840,282,852,84.991,7,20.5
"461",2020-03-16,"현대6,7차","압구정동",1288,210,1120,157.36,1,30.5
"462",2020-03-16,"현대65동(대림아크로빌)","압구정동",56,240,89,157.36,1,30.5
"463",2020-03-17,"타워팰리스2차","도곡동",813,923,2376,163.28,25,29.4
"464",2020-03-18,"아이파크삼성","삼성동",449,296,1253,156.857,32,42.7
"465",2020-03-18,"강남상가아파트","신사동",94,387,0,103.44,4,8.5
"466",2020-03-18,"쌍용","논현동",111,333,105,84.87,11,7.4
"467",2020-03-19,"역삼디오빌","역삼동",457,966,338,30.03,11,3.4
"468",2020-03-19,"역삼래미안","역삼동",1050,276,1066,59.4,11,15.6
"469",2020-03-19,"현대1,2차","압구정동",960,224,720,131.48,3,29
"470",2020-03-19,"강남LH1단지(e편한세상)","세곡동",809,173,998,59.99,5,11.1
"471",2020-03-20,"리더스","개포동",10,259,11,84.16,6,6.2
"472",2020-03-20,"청담삼성3차","청담동",217,345,319,114.83,18,19
"473",2020-03-20,"대치대우아이빌명문가","대치동",210,637,210,33.06,8,3.35
"474",2020-03-20,"토미","신사동",13,249,16,80.83,5,7.9
"475",2020-03-21,"대치삼성1차","대치동",960,261,1259,97.35,20,22
"476",2020-03-21,"대우양재디오빌","도곡동",155,882,123,25.89,9,2.6
"477",2020-03-23,"대청","개포동",822,0,700,39.53,8,10.225
"478",2020-03-23,"대치2단지","개포동",1758,174,1758,39.53,8,10.225
"479",2020-03-23,"청담어퍼하우스","청담동",18,199,76,197.73,5,52
"480",2020-03-23,"개포우성2차","대치동",450,0,540,127.78,12,34
"481",2020-03-23,"로데오현대","신사동",138,308,124,84.96,7,11.9
"482",2020-03-24,"우성리빙텔","도곡동",39,853,52,120.21,9,13.5
"483",2020-03-25,"대청","개포동",822,0,700,60,14,13.8
"484",2020-03-25,"대치2단지","개포동",1758,174,1758,60,14,13.8
"485",2020-03-25,"선경1,2차","대치동",1034,179,1661,136.68,11,32
"486",2020-03-25,"은마","대치동",4424,204,3021,76.79,11,19.33
"487",2020-03-25,"세영팔래스","대치동",67,237,74,84.85,4,13.8
"488",2020-03-25,"현대비젼21","도곡동",232,990,291,32.65,17,3.7
"489",2020-03-26,"개포주공6단지","개포동",1060,0,300,73.02,12,16.75
"490",2020-03-26,"개포주공7단지","개포동",900,0,400,73.02,12,16.75
"491",2020-03-27,"역삼e-편한세상","역삼동",840,282,852,59.606,5,16.2
"492",2020-03-27,"서광","삼성동",304,366,304,59.67,10,14.1
"493",2020-03-27,"개포우성2차","대치동",450,0,540,127.78,5,30.5
"494",2020-03-27,"마일스디오빌","논현동",260,599,200,36.29,7,3.775
"495",2020-03-28,"강남데시앙파크","세곡동",546,169,850,84.97,10,11
"496",2020-03-30,"대청","개포동",822,0,700,33.18,9,8.5
"497",2020-03-30,"대치2단지","개포동",1758,174,1758,33.18,9,8.5
"498",2020-03-30,"동부센트레빌","대치동",805,297,1824,145.83,4,31.9
"499",2020-03-30,"힐타워","논현동",16,299,25,125.73,1,6
"500",2020-03-30,"우성리빙텔","도곡동",39,853,52,120.21,9,12.8
"501",2020-03-31,"우성리빙텔","도곡동",39,853,52,119.25,20,13.5
"502",2020-04-01,"역삼래미안","역삼동",1050,276,1066,59.4,21,14.8
"503",2020-04-01,"대명벨리온(도시형)","역삼동",71,248,24,17.684,3,2.2
"504",2020-04-01,"선릉LG에클라트(B동)","삼성동",293,700,161,56.68,13,7
"505",2020-04-01,"거평프리젠","논현동",113,332,72,42.395,5,4
"506",2020-04-01,"신동아","수서동",1162,203,325,33.18,6,8
"507",2020-04-01,"강남데시앙포레","수서동",787,165,957,59.74,2,12.75
"508",2020-04-02,"루덴하우스","신사동",19,222,21,84.44,2,9.5
"509",2020-04-02,"현대1,2차","압구정동",960,224,720,196.21,11,44.785
"510",2020-04-02,"도곡렉슬","도곡동",3002,274,4443,119.8906,15,24.6
"511",2020-04-02,"로덴하우스이스트빌리지","도곡동",33,249,124,244.86,19,50.5
"512",2020-04-02,"로덴하우스이스트빌리지","도곡동",33,249,124,243.36,15,35.5
"513",2020-04-03,"래미안삼성2차","삼성동",275,273,533,134.81,4,27.5
"514",2020-04-03,"동부센트레빌","대치동",805,297,1824,145.83,20,34.5
"515",2020-04-04,"역삼e-편한세상","역삼동",840,282,852,59.606,3,16.1
"516",2020-04-04,"대청","개포동",822,0,700,39.53,3,10.35
"517",2020-04-04,"대치2단지","개포동",1758,174,1758,39.53,3,10.35
"518",2020-04-04,"청담자이","청담동",708,266,905,49.639,23,17.5
"519",2020-04-04,"삼성우정에쉐르II","삼성동",60,548,56,59.64,8,7.4
"520",2020-04-04,"현대1,2차","압구정동",960,224,720,160.51,12,36
"521",2020-04-04,"개포현대4차","일원동",142,199,99,73,2,13.2
"522",2020-04-04,"강남더샵포레스트","수서동",400,199,840,146.7139,1,27.5
"523",2020-04-05,"대치현대","대치동",630,341,711,59.82,4,13.5
"524",2020-04-06,"은마","대치동",4424,204,3021,84.43,8,19.5
"525",2020-04-06,"수서1-2단지","일원동",720,177,529,51.76,15,9.4
"526",2020-04-06,"한솔마을","일원동",570,108,1140,63.76,3,14.3
"527",2020-04-07,"호산프라자","삼성동",41,329,0,29.4,8,3.5
"528",2020-04-07,"대치현대","대치동",630,341,711,101.6,16,21.2
"529",2020-04-07,"현대3차","압구정동",432,0,864,82.5,2,20
"530",2020-04-07,"도곡렉슬","도곡동",3002,274,4443,134.9023,14,31.8
"531",2020-04-08,"은마","대치동",4424,204,3021,84.43,9,21.5
"532",2020-04-08,"한보미도맨션1,2차","대치동",2436,179,2906,126.33,12,27.5
"533",2020-04-08,"은마","대치동",4424,204,3021,76.79,7,18.4
"534",2020-04-09,"한보미도맨션1,2차","대치동",2436,179,2906,128.01,3,27.3
"535",2020-04-09,"대치대우아이빌명문가","대치동",210,637,210,34.2,11,3.25
"536",2020-04-09,"목련타운","일원동",650,249,975,99.79,13,17.5
"537",2020-04-10,"현대3차","압구정동",432,0,864,82.5,1,20
"538",2020-04-10,"삼익","수서동",645,224,650,84.48,1,13
"539",2020-04-10,"역삼럭키","도곡동",1094,248,1077,124.66,12,21.5
"540",2020-04-11,"역삼e-편한세상","역삼동",840,282,852,59.606,7,15
"541",2020-04-11,"동부센트레빌","대치동",805,297,1824,145.83,6,33.1
"542",2020-04-11,"목련타운","일원동",650,249,975,99.79,13,17.3
"543",2020-04-11,"도곡렉슬","도곡동",3002,274,4443,84.9231,14,22
"544",2020-04-11,"도곡렉슬","도곡동",3002,274,4443,120.8233,3,24.3
"545",2020-04-13,"청담동양파라곤","청담동",92,225,301,197.4675,11,34.2
"546",2020-04-13,"선릉역대우아이빌5차","대치동",150,694,154,25.42,15,2.5
"547",2020-04-13,"동부센트레빌","대치동",805,297,1824,121.74,11,30
"548",2020-04-13,"신현대(현대9,11,12차)","압구정동",1924,0,2800,111.38,2,25
"549",2020-04-13,"신현대(현대9,11,12차)","압구정동",1924,0,2800,152.28,6,35
"550",2020-04-13,"타워팰리스1차","도곡동",1297,919,3695,164.97,35,30
"551",2020-04-13,"도곡아이파크1차","도곡동",321,295,548,84.122,12,16.5
"552",2020-04-13,"타워팰리스1차","도곡동",1297,919,3695,174.67,19,31
"553",2020-04-14,"래미안블레스티지","개포동",1957,249,3153,59.967,10,18
"554",2020-04-14,"한신오페라하우스2차","청담동",42,242,83,120.22,3,16.7
"555",2020-04-14,"은마","대치동",4424,204,3021,84.43,4,18.93
"556",2020-04-14,"한보미도맨션1,2차","대치동",2436,179,2906,128.01,4,27.2
"557",2020-04-14,"금광아크존","신사동",39,279,47,45.35,2,4.55
"558",2020-04-15,"한보미도맨션1,2차","대치동",2436,179,2906,126.33,4,27.3
"559",2020-04-15,"도곡렉슬","도곡동",3002,274,4443,119.8906,24,24.8
"560",2020-04-16,"개나리푸르지오","역삼동",332,275,552,84.9876,13,22.3
"561",2020-04-16,"선릉LG에클라트(B동)","삼성동",293,700,161,59.33,14,8.75
"562",2020-04-16,"대치상지리츠빌카일룸","대치동",15,249,42,178.17,2,42
"563",2020-04-16,"현대3차","압구정동",432,0,864,82.5,4,19.9
"564",2020-04-16,"까치마을","수서동",1404,208,1410,39.6,5,8.7
"565",2020-04-16,"대림아크로빌","도곡동",490,936,1662,172.464,17,21.6
"566",2020-04-17,"역삼푸르지오","역삼동",738,283,753,84.9097,3,20
"567",2020-04-17,"개나리래미안","역삼동",438,273,788,144.98,16,25
"568",2020-04-17,"개포주공5단지","개포동",940,151,912,74.25,5,17.5
"569",2020-04-17,"현대한강","청담동",18,290,0,136.26,3,18.5
"570",2020-04-17,"연세힐하우스I","청담동",18,304,40,177.58,6,27.4
"571",2020-04-17,"은마","대치동",4424,204,3021,84.43,11,19.2
"572",2020-04-17,"한보미도맨션1,2차","대치동",2436,179,2906,128.01,14,28.5
"573",2020-04-17,"논현월드메르디앙","논현동",82,236,107,84.9954,7,11.6
"574",2020-04-17,"대림아크로빌","도곡동",490,936,1662,177.255,31,23.5
"575",2020-04-18,"역삼래미안","역삼동",1050,276,1066,59.4,15,15.3
"576",2020-04-18,"아이파크삼성","삼성동",449,296,1253,156.857,38,41
"577",2020-04-18,"테헤란로대우아이빌","대치동",371,1096,180,59.83,14,7.5
"578",2020-04-18,"로데오현대","신사동",138,308,124,84.96,4,12.3
"579",2020-04-18,"아크로힐스논현","논현동",368,299,645,84.208,1,15.7
"580",2020-04-18,"현대5차","압구정동",224,170,448,82.23,5,24.5
"581",2020-04-18,"현대13차","압구정동",234,150,201,108.47,11,26
"582",2020-04-18,"강남LH1단지(e편한세상)","세곡동",809,173,998,84.83,14,13.4
"583",2020-04-18,"까치마을","수서동",1404,208,1410,34.44,15,7.7
"584",2020-04-18,"대림아크로빌","도곡동",490,936,1662,117.318,3,15.3
"585",2020-04-19,"타워팰리스3차","도곡동",480,791,1785,141.648,27,24
"586",2020-04-20,"개나리래미안","역삼동",438,273,788,84.93,7,20.8
"587",2020-04-20,"대청","개포동",822,0,700,39.53,15,10.15
"588",2020-04-20,"대치2단지","개포동",1758,174,1758,39.53,15,10.15
"589",2020-04-20,"현대3차","압구정동",432,0,864,82.5,6,20
"590",2020-04-20,"현대3차","압구정동",432,0,864,82.5,2,19.5
"591",2020-04-21,"역삼e-편한세상","역삼동",840,282,852,59.606,14,16.35
"592",2020-04-21,"쌍용플래티넘밸류","역삼동",166,640,166,84.97,14,11.3
"593",2020-04-21,"미켈란147","삼성동",67,943,66,84.86,20,14.35
"594",2020-04-21,"한보미도맨션1,2차","대치동",2436,179,2906,161.36,3,31.3
"595",2020-04-21,"신현대(현대9,11,12차)","압구정동",1924,0,2800,111.38,8,24.3
"596",2020-04-21,"수서한아름","수서동",498,249,996,129.45,2,15.5
"597",2020-04-22,"래미안블레스티지","개포동",1957,249,3153,59.967,5,18.5
"598",2020-04-22,"은마","대치동",4424,204,3021,76.79,7,17.45
"599",2020-04-22,"대원칸타빌","신사동",130,293,170,59.73,7,9.5
"600",2020-04-22,"타워팰리스1차","도곡동",1297,919,3695,174.67,53,33
"601",2020-04-23,"역삼디오슈페리움","역삼동",60,745,122,84.34,13,8.75
"602",2020-04-23,"쌍용플래티넘밸류","역삼동",166,640,166,84.96,14,11.45
"603",2020-04-23,"타워팰리스1차","도곡동",1297,919,3695,164.95,32,29.8
"604",2020-04-24,"대청","개포동",822,0,700,33.18,7,8.5
"605",2020-04-24,"대치2단지","개포동",1758,174,1758,33.18,7,8.5
"606",2020-04-24,"개포우성1차","대치동",690,178,828,127.61,13,29.5
"607",2020-04-24,"테헤란로대우아이빌","대치동",371,1096,180,33.11,13,3.7
"608",2020-04-24,"선릉역대우아이빌5차","대치동",150,694,154,25.42,15,2.45
"609",2020-04-24,"현대1,2차","압구정동",960,224,720,160.28,12,40
